user_nickname,region,city,user_score
æ°¸è¿œçš„é å±±,å››å·,æˆéƒ½,2
è¯šå®çš„äºº,London,0,0
IrisNetShakerFounder,0,0,1
æµ·ä¼¦Helen,0,0,1
åœ¨å˜èƒ–,0,0,1
å°å®‰å­,0,0,1
Downey,åŒ—äº¬,æœé˜³,2
å‘¨æ•™ç»ƒ,0,0,1
å·«æ•™ç»ƒ,0,0,0
YiF,Ontario,Toronto,2
Jim,Toronto,0,1
å¡¬,é™•è¥¿,è¥¿å®‰,1
éŠ˜éŠ˜,åŒ—äº¬,æµ·æ·€,1
çˆ»,Toronto,0,1
æ¯å‘¨å¾€è¿”4163576965,0,0,0
JamesPengâ€°â­•,Ontario,Mississauga,2
é™æ°´æµæ·±,åŒ—äº¬,è¥¿åŸ,1
sub0206ass0409dip0413app0420,Ontario,Hamilton,2
ğŸ„Teemoæœ‰æ¯’ğŸ„,0,0,1
NgkStudio,0,0,1
é™é™åº·,0,0,1
XğŸ‹,å››å·,æˆéƒ½,2
Terryå¼ åŠå›¢é˜Ÿæ¸©èåœ°äº§å›½ç²¤è¯­æœåŠ¡,Windsor,0,0
annaï½ğŸ‡¨ğŸ‡¦,0,0,1
Jin,å±±è¥¿,å¤ªåŸ,1
Andyå¤šå€«å¤šåœ¨ç¶«æ—…éŠ9056048843,Ontario,Toronto,0
ä»²å¤,0,0,1
Allen,Ontario,Windsor,1
Lilyæ—…æ¸¸è¾¾äºº,0,0,0
jliu,Ontario,Markham,1
æˆ¿ä¸œç½‘ä¿¡æ¯,0,0,0
Cynthia,å¹¿ä¸œ,å¹¿å·,1
SEANWANG,Toronto,0,1
ğŸê¯­Gê¯­Aê¯­Gê¯­Cê¯­ğŸ’¨,0,0,1
Wilson,0,0,1
ElanieYingchun,0,0,1
åŠ æ‹¿å¤§æ¢äº²çˆ¶æ¯ä¿±ä¹éƒ¨2å·,0,0,1
å‘¨æœ«æ¸©èå¤šä¼¦å¤šå¾€è¿”,Ontario,Toronto,0
Amyçš„ç å®ç›’,0,0,1
æ˜“æ˜”,0,0,1
app406,ä¸Šæµ·,é™å®‰,2
JudyITRecruiter,0,0,1
211Sub322assessed,0,0,1
assessment321,Toronto,0,1
Aaronæ™–,é™•è¥¿,è¥¿å®‰,2
æ·¡ç™½è‰²æ™¨é›¨,0,0,1
RichardåŠ æ‹¿å¤§ç§‘æŠ€å­¦é™¢6479063396,0,0,0
Sub201Ass409Dip410App411,è¾½å®,å¤§è¿,2
shumindu,0,0,1
AnnabelAssessment323,0,0,1
èè,Toronto,0,0
ğŸŸÃ—å­éé±¼CeciliaÃ—ğŸŸ,å¹¿ä¸œ,æ·±åœ³,2
è™å¤´è™è„‘çš„éƒ­å°è™,0,0,1
DreamRider,0,0,0
ç»ˆäº18å²çš„å°Jill,è¾½å®,æ²ˆé˜³,2
æ‘é•¿,Toronto,0,1
ææ¢“æº¦Vivien,åŒ—äº¬,æµ·æ·€,2
ğŸ‘¾,æ²³åŒ—,çŸ³å®¶åº„,2
YanKee,Toronto,0,1
Yu,0,0,1
Maggieè½¦æˆ¿ä¿é™©,Ontario,Toronto,0
Jenny,Toronto,0,1
å°å¦–,0,0,1
ç»™æˆ‘ä¸€åŒæ…§çœ¼,Toronto,0,1
DBCå•†å­¦é™¢ç­ä¸»ä»»Maxå·²æ»¡,0,0,0
Judy,0,0,1
å›ä¸è§,å®‰å¾½,èšŒåŸ ,2
æ¦´è²å“¥,å¹¿ä¸œ,æ·±åœ³,1
å‰ç«¯sitm,æ²³åŒ—,è¡¡æ°´,2
SarahGong,Ontario,Toronto,2
æ¸©èæ— å¿§Carpool,Ontario,Windsor,0
æ¸©èå¤šä¼¦å¤šæ¥é€æœåŠ¡,Ontario,Windsor,0
Tonyhanâ„¡â´Â¹6â¹â¹â¹Â³6Â³6,Ontario,Windsor,2
é™ˆæ­æ¢…HangmeiChen,Ontario,Markham,1
Manni,0,0,0
è‘£ç¯æº,ç¦å»º,å¦é—¨,2
ğŸ¨,0,0,1
MrMr,æ±Ÿè‹,å—äº¬,2
JuneğŸ,Toronto,0,1
å¤ç¬‘é¢œ,å¹¿ä¸œ,æ·±åœ³,2
crescent,ä¸Šæµ·,0,1
HerağŸ’,å¹¿ä¸œ,å¹¿å·,2
å“†å•¦Aç™½ğŸ˜,åŒ—äº¬,æµ·æ·€,2
billbiubiu,å¹¿ä¸œ,å¹¿å·,1
Frankie,Ontario,Windsor,2
Roger,Ontario,Windsor,2
ç›¸ç”±å¿ƒç”Ÿå¢ƒç”±å¿ƒè½¬BondNie,Ontario,Toronto,2
å¤ç­å¨ƒå¨ƒ,Toronto,0,1
âœ¨LiQun,Ontario,Toronto,2
å°é¹°,0,0,1
JeffWangè´·æ¬¾ç»çºª,Ontario,Mississauga,0
ShirleyğŸ‡¨ğŸ‡³ğŸ‡¨ğŸ‡¦ä»£è´­,0,0,0
Sub0206Ass0314Apr0420,0,0,1
Mike,0,0,1
Alan,Toronto,0,1
Sub202Ass228Dip323Apr327,Ontario,Toronto,2
JenniferCIBCè´·æ¬¾ç»ç†,Ontario,Toronto,0
Lisaæ—…æ¸¸ä¿é™©,Ontario,Toronto,0
æ·‘å«±ğŸ¼,Toronto,0,1
Shirley,å¹¿ä¸œ,ç æµ·,2
æ¡‘æ¦†æœªæ™š,0,0,1
DanielXZhao,Ontario,Markham,2
ç­±é»˜,åŒ—äº¬,æœé˜³,2
æˆ¿ä¸œç¾¤æ‘åŠ©,0,0,1
Sub206Dip404,é»‘é¾™æ±Ÿ,å“ˆå°”æ»¨,1
å…¨çƒæ—…æ¸¸è¡Œç¨‹å‘å¸ƒç½‘1,0,0,0
frankfoakville,0,0,1
LunchBreak,0,0,1
MasonChen,Toronto,0,1
Yan,0,0,1
æˆ¿ä¸œç¾¤ç‰©ä¸šç®¡ç†4165808681,0,0,0
Aaron,Ontario,Toronto,2
DoubleF,å¤©æ´¥,åŒ—è¾°,2
Marvin,0,0,1
æ¯å‘¨å¾€è¿”4163576965,0,0,0
Jacky,Paris,0,1
sub205ass312dip404apr416,å±±è¥¿,å¤ªåŸ,1
Alvinè£•,äº‘å—,å¤§ç†,2
æŒ‚æ”¯,æ±Ÿè‹,å—äº¬,2
Banana,Ontario,Windsor,1
ass319dip420,å¤©æ´¥,æ²³è¥¿,2
Sub211assess321dip425,Toronto,0,1
å½­å¤©é˜³,Canberra,0,1
ğŸ˜ƒRaymondğŸ˜„ç¥ä½ å››æœˆå…‰å®—è€€ç¥–,0,0,1
å¸†,åŒ—äº¬,æµ·æ·€,2
é»„é›ªç‹æ˜¯å·«å¦–é“¶,ä¸Šæµ·,å®å±±,2
MikeDeng,0,0,1
Steve,0,0,1
Aå¥”é©°åŠ æ‹¿å¤§æ€»éƒ¨ç›´è¥åº—ğŸš—ALLEN,Ontario,Toronto,0
å¤§é›…,Ontario,Toronto,2
æˆ¿æ±ç¶²å»£å‘Šå•†å‹™,0,0,0
Angelaæ¸¸è½®åº¦å‡,British Columbia,Coquitlam,0
æ­Œç¥äº”äº”å¼€,Ontario,Windsor,2
wawaâœ¨,å¹¿ä¸œ,å¹¿å·,2
åŠ æ‹¿å¤§æœç´¢ç½‘wwwcanadasocom,Vancouver,0,0
sub409,London,0,1
cici,0,0,1
å›è¾£å”®è´§å‘˜,è¾½å®,å¤§è¿,2
é›¯,0,0,1
ğŸƒå°Nå®¶éŸ©å¼å®šå¦†ampWNHCè¯Šæ‰€,0,0,0
ä¿éª…,0,0,1
å¼€å¼€çŸ¥é“ç¾¤ä¸»å®å®,0,0,1
LeileiRelease2ITRecruiter,Toronto,0,1
ç­±æ²yokiğŸ™ƒ,Ontario,Toronto,2
HiVerağŸ„,0,0,1
Xsn,ç¦å»º,ç¦å·,2
meochan,é»‘é¾™æ±Ÿ,å“ˆå°”æ»¨,2
ğŸ’ä¼˜æ ¼ğŸ“,å´äº¦å‡¡å¿ƒé‡Œâ¤ï¸,0,1
å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šæ³½,England,London,2
Jacky,Ontario,Windsor,2
YupingPengå…»çœ¼,0,0,1
Bari,æµ™æ±Ÿ,é‡‘å,2
å¨œå¨œé…±,Toronto,0,1
å¢¨è‰²ç¾½æ¯›Emily,0,0,1
KathyğŸ‰wwwleelawcom,Ontario,Toronto,0
å“¦â€¢,Toronto,0,1
å¼€å¼€çŸ¥é“ğŸ’—å‰§æœ¬æ€,0,0,1
Jsoap,Toronto,0,0
Sarah02,0,0,1
é˜¿é£å“¥,Ontario,Toronto,2
å†°å—ğŸ‘©,0,0,0
é›¨æºª,0,0,1
Bobby,Calgary,0,1
é˜¿è¾¾ğŸ¤¨,Ontario,Toronto,2
ä¸‰å®å¦ˆé˜¿èƒ¶ç³•ä»£ç†,Toronto,0,0
å…»çœ¼,0,0,1
ying,æ±Ÿè‹,å¾å·,1
AğŸpoppyğŸ,0,0,1
PhyllisğŸ’ƒZumbaInstructor,Ontario,Markham,2
éšå§“åŸ‹åçš„æ¢…å…ˆç”Ÿ,Toronto,0,1
è€æ¿ä¸€ä»½é±¼ä¸¸ç²—é¢,Ontario,Toronto,1
å°¹å°å“ˆHusky,Toronto,0,1
ç§‹ç§‹ğŸŒŸä¸‰å®å¦ˆ,Ontario,Toronto,2
Emma,Ontario,Toronto,2
amandaliu,0,0,1
00xx,ä¸Šæµ·,é™å®‰,2
BEYOND,å±±ä¸œ,çƒŸå°,2
wawadebug,Ontario,Toronto,2
SUNNY,0,0,1
âœ¨è‚‰ğŸ’œå¦¹âœ¨,Others,SouthÂ GeorgiaÂ andÂ SouthÂ SandwichÂ Islands,2
Kane,æ²³åŒ—,0,1
MarshallğŸ’¯,Ontario,Toronto,2
nightingale,0,0,1
Maggie,0,0,1
ä½•è‹±,Ontario,Toronto,1
ğŸ€YUEğŸ’—,è¾½å®,è‘«èŠ¦å²›,1
X,Nova Scotia,Wolfville,2
Yana,å±±ä¸œ,é’å²›,2
420æ”¶ä¿¡,Ontario,Ottawa,2
98xx,Ontario,Ottawa,2
ğŸğŸŒ¹HelenğŸŒ¹ğŸ,0,0,1
hui,0,0,1
å¼ æƒ æ¸Š,åŒ—äº¬,æµ·æ·€,2
å–µæ˜Ÿäººï¿£ï¿£ã‚,Ontario,Toronto,2
97ï¼Šï¼Š,å±±è¥¿,å¤ªåŸ,1
96Ã—Ã—Steven,åŒ—äº¬,æµ·æ·€,2
97,0,0,1
çš®å¡å¡æ™®,Ontario,Windsor,0
211Sub322Ass425Dip,0,0,1
é­šï¼‡ğŸŒˆ,Ontario,Markham,2
Joeky,å¹¿ä¸œ,å¹¿å·,0
NicoleğŸ‘,0,0,1
å‘¨å“¥å•†åŠ¡è½¦æ¥é€5199926238,å¹¿ä¸œ,å¹¿å·,0
é›ªé¸¥,Toronto,0,1
1,å‰æ—,é•¿æ˜¥,2
99Ã—Ã—,æ¹–åŒ—,å®œæ˜Œ,2
Gloria,0,0,1
Benanna,0,0,1
é¢¤æŠ–çš„åœŸæ‹¨é¼ ,0,0,1
éœä¸œè¾‰,å®‰å¾½,0,1
çš“ç™½ç™½ç™½ç™½ç™½â˜,Ontario,Toronto,1
Sub23Apr416,0,0,0
å¦‚æ„,Toronto,0,1
Mary,0,0,1
å¨Ÿå­å,0,0,1
lilin,Washington,Seattle City,1
tlc,Ontario,Toronto,1
Eleven,Alaska,Fairbanks North Star Borough,1
shwa,Ontario,Toronto,1
Yuhua,California,Berkeley City,1
Niki,Quebec,Alma,1
å‰ç«¯å¤§å”,ä¸Šæµ·,å¾æ±‡,2
ä¿Šå“¥,æ²³åŒ—,å¼ å®¶å£,1
é£,0,0,1
JackYang,Toronto,0,1
WenXiuXuan,Toronto,0,1
å¤šä¼¦å¤šå…¨èŒäººè„‰é“¶è¡Œ,0,0,0
At,Geneve,0,1
ğŸ’CarmenğŸ‰,0,0,1
å¿«ä¹æˆ¿å­,æ²³åŒ—,è¡¡æ°´,1
æ¢å‹‡,0,0,1
åŠ³ç¥,0,0,0
å¥³å¸æœºå‘å¹¿å‘ŠæŒ£æ²¹é’±,Ontario,Toronto,2
æ¥šÂ·ç‹ğŸ¾,0,0,1
IvyHe,å¹¿ä¸œ,æ±Ÿé—¨,2
Tomå®“æ–‡æ¶›Besmart,Ontario,Markham,1
