"group_displayname","user_nickname","user_info","content","content_type","robot_id","robot_displayname","user_signature","time","region","city"
"Wilson_æ˜é€šé©¾æ ¡","å·«æ•™ç»ƒ","[{""Sex"": 0, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 17, ""Statues"": 0, ""NickName"": ""æ˜é€šé©¾æ ¡_å·«æ•™ç»ƒ"", ""OwnerUin"": 0, ""Province"": """", ""UserName"": ""@71f3f53b512db8a8b99108118b7a231236580aeb1b00b2583b11dcb8df5cb04a"", ""PYInitial"": ""MTJJWJL"", ""PYQuanPin"": ""mingtongjiajiaowujiaolian"", ""Signature"": ""æ˜é€šé©¾æ ¡ä¸€æ¸©èé¦–å®¶åäººé©¾æ ¡\nç”µè¯:519â€”257â€”8840"", ""UniFriend"": 0, ""AttrStatus"": 100926501, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@71f3f53b512db8a8b99108118b7a231236580aeb1b00b2583b11dcb8df5cb04a&chatroomid=@69728941fdfefaf103c47e272a688610&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": ""å·«æ•™ç»ƒ"", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@69728941fdfefaf103c47e272a688610"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","æ­å–œæ­å–œï¼","Text",NULL,"Jenny 7@ masterqun.com",NULL,"1524598178",NULL,NULL
"Wilson_æ˜é€šé©¾æ ¡","å·«æ•™ç»ƒ","[{""Sex"": 0, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 17, ""Statues"": 0, ""NickName"": ""æ˜é€šé©¾æ ¡_å·«æ•™ç»ƒ"", ""OwnerUin"": 0, ""Province"": """", ""UserName"": ""@71f3f53b512db8a8b99108118b7a231236580aeb1b00b2583b11dcb8df5cb04a"", ""PYInitial"": ""MTJJWJL"", ""PYQuanPin"": ""mingtongjiajiaowujiaolian"", ""Signature"": ""æ˜é€šé©¾æ ¡ä¸€æ¸©èé¦–å®¶åäººé©¾æ ¡\nç”µè¯:519â€”257â€”8840"", ""UniFriend"": 0, ""AttrStatus"": 100926501, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@71f3f53b512db8a8b99108118b7a231236580aeb1b00b2583b11dcb8df5cb04a&chatroomid=@69728941fdfefaf103c47e272a688610&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": ""å·«æ•™ç»ƒ"", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@69728941fdfefaf103c47e272a688610"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","æ­å–œæ­å–œï¼","Text",NULL,"Jenny 7@ masterqun.com",NULL,"1524598299",NULL,NULL
"Wilson_æˆ‘çš„æµ‹è¯•ç¾¤","è¯šå®çš„äºº","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 1, ""Statues"": 0, ""NickName"": ""è¯šå®çš„äºº"", ""OwnerUin"": 0, ""Province"": ""London"", ""UserName"": ""@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16"", ""PYInitial"": ""CSDR"", ""PYQuanPin"": ""chengshideren"", ""Signature"": ""ç¾ç³æ­£å“ä»£è´­ã€‚å‡çš„æˆ‘åƒ"", ""UniFriend"": 0, ""AttrStatus"": 33787941, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=666386380&username=@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16&skey="", ""MemberList"": [], ""RemarkName"": ""1-17065687-è¯šå®çš„äºº"", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 3, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@aa17d1eefa24b9776453d1b13f67d22c"", ""RemarkPYInitial"": ""117065687CSDR"", ""RemarkPYQuanPin"": ""117065687chengshideren"", ""HideInputBarFlag"": 0}]","å®è·µæ´»åŠ¨å°±ä¸é¥¿å¥½çœ‹","Text",NULL,"Jenny test",NULL,"1524598389",NULL,NULL
"Wilson_æˆ‘çš„æµ‹è¯•ç¾¤","è¯šå®çš„äºº","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 1, ""Statues"": 0, ""NickName"": ""è¯šå®çš„äºº"", ""OwnerUin"": 0, ""Province"": ""London"", ""UserName"": ""@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16"", ""PYInitial"": ""CSDR"", ""PYQuanPin"": ""chengshideren"", ""Signature"": ""ç¾ç³æ­£å“ä»£è´­ã€‚å‡çš„æˆ‘åƒ"", ""UniFriend"": 0, ""AttrStatus"": 33787941, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=666386380&username=@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16&skey="", ""MemberList"": [], ""RemarkName"": ""1-17065687-è¯šå®çš„äºº"", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 3, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@aa17d1eefa24b9776453d1b13f67d22c"", ""RemarkPYInitial"": ""117065687CSDR"", ""RemarkPYQuanPin"": ""117065687chengshideren"", ""HideInputBarFlag"": 0}]","å®è·µæ´»åŠ¨å°±ä¸é¥¿å¥½çœ‹","Text",NULL,"Jenny test",NULL,"1524598457",NULL,NULL
"Wilson_æˆ‘çš„æµ‹è¯•ç¾¤","è¯šå®çš„äºº","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 1, ""Statues"": 0, ""NickName"": ""è¯šå®çš„äºº"", ""OwnerUin"": 0, ""Province"": ""London"", ""UserName"": ""@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16"", ""PYInitial"": ""CSDR"", ""PYQuanPin"": ""chengshideren"", ""Signature"": ""ç¾ç³æ­£å“ä»£è´­ã€‚å‡çš„æˆ‘åƒ"", ""UniFriend"": 0, ""AttrStatus"": 33787941, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=666386380&username=@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16&skey="", ""MemberList"": [], ""RemarkName"": ""1-17065687-è¯šå®çš„äºº"", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 3, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@aa17d1eefa24b9776453d1b13f67d22c"", ""RemarkPYInitial"": ""117065687CSDR"", ""RemarkPYQuanPin"": ""117065687chengshideren"", ""HideInputBarFlag"": 0}]","æŠ½å¥–æˆ‘ä¸ä¼šå…ˆçœ‹ä¼šä¿¡å·ä¸å°±è¡Œå¤å­£äº¤å‰å£ç¨€ç½•å°±ä»","Text",NULL,"Jenny test",NULL,"1524598458",NULL,NULL
"Wilson_æˆ‘çš„æµ‹è¯•ç¾¤","è¯šå®çš„äºº","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 1, ""Statues"": 0, ""NickName"": ""è¯šå®çš„äºº"", ""OwnerUin"": 0, ""Province"": ""London"", ""UserName"": ""@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16"", ""PYInitial"": ""CSDR"", ""PYQuanPin"": ""chengshideren"", ""Signature"": ""ç¾ç³æ­£å“ä»£è´­ã€‚å‡çš„æˆ‘åƒ"", ""UniFriend"": 0, ""AttrStatus"": 33787941, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=666386380&username=@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16&skey="", ""MemberList"": [], ""RemarkName"": ""1-17065687-è¯šå®çš„äºº"", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 3, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@aa17d1eefa24b9776453d1b13f67d22c"", ""RemarkPYInitial"": ""117065687CSDR"", ""RemarkPYQuanPin"": ""117065687chengshideren"", ""HideInputBarFlag"": 0}]","1","Card",NULL,"Jenny test",NULL,"1524598487",NULL,NULL
"Wilson_æˆ‘çš„æµ‹è¯•ç¾¤","è¯šå®çš„äºº","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 1, ""Statues"": 0, ""NickName"": ""è¯šå®çš„äºº"", ""OwnerUin"": 0, ""Province"": ""London"", ""UserName"": ""@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16"", ""PYInitial"": ""CSDR"", ""PYQuanPin"": ""chengshideren"", ""Signature"": ""ç¾ç³æ­£å“ä»£è´­ã€‚å‡çš„æˆ‘åƒ"", ""UniFriend"": 0, ""AttrStatus"": 33787941, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=666386380&username=@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16&skey="", ""MemberList"": [], ""RemarkName"": ""1-17065687-è¯šå®çš„äºº"", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 3, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@aa17d1eefa24b9776453d1b13f67d22c"", ""RemarkPYInitial"": ""117065687CSDR"", ""RemarkPYQuanPin"": ""117065687chengshideren"", ""HideInputBarFlag"": 0}]","1","Picture",NULL,"Jenny test",NULL,"1524598506",NULL,NULL
"Wilson_æˆ‘çš„æµ‹è¯•ç¾¤","è¯šå®çš„äºº","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 1, ""Statues"": 0, ""NickName"": ""è¯šå®çš„äºº"", ""OwnerUin"": 0, ""Province"": ""London"", ""UserName"": ""@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16"", ""PYInitial"": ""CSDR"", ""PYQuanPin"": ""chengshideren"", ""Signature"": ""ç¾ç³æ­£å“ä»£è´­ã€‚å‡çš„æˆ‘åƒ"", ""UniFriend"": 0, ""AttrStatus"": 33787941, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=666386380&username=@62e3823c8f8cc7bb4cb17a86c415599285d7ae2f7e7c1b1495f31c526f241a16&skey="", ""MemberList"": [], ""RemarkName"": ""1-17065687-è¯šå®çš„äºº"", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 3, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@aa17d1eefa24b9776453d1b13f67d22c"", ""RemarkPYInitial"": ""117065687CSDR"", ""RemarkPYQuanPin"": ""117065687chengshideren"", ""HideInputBarFlag"": 0}]","1","Recording",NULL,"Jenny test",NULL,"1524598533",NULL,NULL
"Wilson_æ¸©èæ— å¿§4","YiF","[{""Sex"": 1, ""Uin"": 0, ""City"": ""Toronto"", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": ""a34"", ""SnsFlag"": 49, ""Statues"": 0, ""NickName"": ""YiF"", ""OwnerUin"": 0, ""Province"": ""Ontario"", ""UserName"": ""@706fa7fc40403ae68058fee49a49d504"", ""PYInitial"": ""YIF"", ""PYQuanPin"": ""YiF"", ""Signature"": ""YiFï¼Œæ²¡æœ‰å¦‚æœ"", ""UniFriend"": 0, ""AttrStatus"": 2147586087, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@706fa7fc40403ae68058fee49a49d504&chatroomid=@f8b4d1077432b5c1802734c079dd126a&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@f8b4d1077432b5c1802734c079dd126a"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","å“¦","Text",NULL,"çå¦®1",NULL,"1524598654",NULL,NULL
"Wilson_auto","Jim","[{""Sex"": 1, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 17, ""Statues"": 0, ""NickName"": ""èŒƒæ­£å¹³"", ""OwnerUin"": 0, ""Province"": ""Toronto"", ""UserName"": ""@94c0e20cf734277738a6d8944f2ec79ef5247650c1e7d50f674b8cad06b53fe3"", ""PYInitial"": ""FZP"", ""PYQuanPin"": ""fanzhengping"", ""Signature"": ""æœ€åè®©å†°æº¶è§£çš„ä¸€å®šæ˜¯æ˜¥å¤©"", ""UniFriend"": 0, ""AttrStatus"": 67475559, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@94c0e20cf734277738a6d8944f2ec79ef5247650c1e7d50f674b8cad06b53fe3&chatroomid=@42bcbd1c36ab77fd7ae0838b0eff674d&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": ""Jim"", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@42bcbd1c36ab77fd7ae0838b0eff674d"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","é¢å¯¹ç½ªçŠ¯æŒ¥èˆæ‰‹ä¸­çš„æ‰‹æªï¼Œé‚£ä¸ªè­¦å‘˜å†’ç€å±é™©ï¼Œå†·é™å¤„ç†è¿™äº‹ï¼ŒæŠ“ä½äº†ç½ªçŠ¯ï¼Œå€¼å¾—ç§°èµğŸ‘ - è¿™ç§æƒ…å†µå¯èƒ½å¯ä»¥ä¸€æªæ¯™äº†é‚£ä¸ªç½ªçŠ¯ã€‚ä½†æ˜¯æŠ“ä½ä»–æ›´å¥½ï¼Œå¯ä»¥äº†è§£ä¸ºä»€ä¹ˆä»–è¦è¿™ä¹ˆåš","Text",NULL,"çå¦®å°ç‹—",NULL,"1524599309",NULL,NULL
"Wilson_æ˜é€šé©¾æ ¡","å¡¬","[{""Sex"": 1, ""Uin"": 0, ""City"": ""è¥¿å®‰"", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": ""tlt"", ""SnsFlag"": 49, ""Statues"": 0, ""NickName"": ""å¡¬"", ""OwnerUin"": 0, ""Province"": ""é™•è¥¿"", ""UserName"": ""@8c0402bb9061dc848eb38015f96eb12f"", ""PYInitial"": ""Y"", ""PYQuanPin"": ""yuan"", ""Signature"": """", ""UniFriend"": 0, ""AttrStatus"": 33634919, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8c0402bb9061dc848eb38015f96eb12f&chatroomid=@69728941fdfefaf103c47e272a688610&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@69728941fdfefaf103c47e272a688610"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","å‘¨æ•™ç»ƒæ•™çš„å¥½[å‘²ç‰™]","Text",NULL,"Jenny 7@ masterqun.com",NULL,"1524599446",NULL,NULL
"Wilson_æ¸©èæ— å¿§2","éŠ˜éŠ˜","[{""Sex"": 1, ""Uin"": 0, ""City"": ""æµ·æ·€"", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": ""fan"", ""SnsFlag"": 49, ""Statues"": 0, ""NickName"": ""éŠ˜éŠ˜"", ""OwnerUin"": 0, ""Province"": ""åŒ—äº¬"", ""UserName"": ""@8dba18c7a2b8e590e47d5c72245df150"", ""PYInitial"": ""MM"", ""PYQuanPin"": ""mingming"", ""Signature"": """", ""UniFriend"": 0, ""AttrStatus"": 67212707, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8dba18c7a2b8e590e47d5c72245df150&chatroomid=@4f4836bb48109892cd7c0dff41fff0c1&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@4f4836bb48109892cd7c0dff41fff0c1"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","æä¾›æ˜å¤©ä¸­åˆå»å¤šä¼¦å¤šçš„carpool","Text",NULL,"çå¦®5",NULL,"1524599588",NULL,NULL
"Wilson_auto","çˆ»","[{""Sex"": 1, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": ""fea"", ""SnsFlag"": 49, ""Statues"": 0, ""NickName"": ""çˆ»"", ""OwnerUin"": 0, ""Province"": ""Toronto"", ""UserName"": ""@26ecc483883567a9dad118306b0cd61c"", ""PYInitial"": ""Y"", ""PYQuanPin"": ""yao"", ""Signature"": ""Where'd you wanna go?  How much you wanna risk?"", ""UniFriend"": 0, ""AttrStatus"": 67213479, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@26ecc483883567a9dad118306b0cd61c&chatroomid=@42bcbd1c36ab77fd7ae0838b0eff674d&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": """", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@42bcbd1c36ab77fd7ae0838b0eff674d"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","æ²¡æœ‰æ‰‹æª","Text",NULL,"çå¦®å°ç‹—",NULL,"1524599633",NULL,NULL
"Wilson_netshaker","Iris, NetShaker, Founder","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 49, ""Statues"": 0, ""NickName"": ""Irissssss"", ""OwnerUin"": 0, ""Province"": """", ""UserName"": ""@061efd1171a4ef3d249d5599e5b324b628374c87f4a7842159ce8f8558940aad"", ""PYInitial"": ""IRISSSSSS"", ""PYQuanPin"": ""Irissssss"", ""Signature"": ""å¥½å‹é‚€è¯·è¯·æ³¨æ˜æ·»åŠ ç†ç”±"", ""UniFriend"": 0, ""AttrStatus"": 101027877, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@061efd1171a4ef3d249d5599e5b324b628374c87f4a7842159ce8f8558940aad&chatroomid=@8607289cd75e59046f495527761625d4&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": ""Iris, NetShaker, Founder"", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@8607289cd75e59046f495527761625d4"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","å¹¿å‘Šæ‹›æ¼”å‘˜å•¦ï½ ä¼šéœ€è¦ä¸€ä½å¥³æ€§è§’è‰²å’Œä¸¤ä½ç”·æ€§è§’è‰²ï¼è¿™æ¬¡å¹¿å‘Šå°†ä¼šç™»ä¸ŠCineplexï¼Œæœ‰å…´è¶£çš„æœ‹å‹ä»¬èµ¶ç´§æŠ¥åè¯•é•œå§ï¼Œåé¢æœ‰é™ï¼å¤§å®¶å¯ä»¥å…ˆå…³æ³¨Food Hwyè¿™ä¸ªå…¬ä¼—å·ç„¶åç‚¹å‡»â€Casting Callâ€å°±ä¼šçœ‹åˆ°è¯¦ç»†ä¿¡æ¯ï½ æœ‰é—®é¢˜çš„æœ‹å‹å¯ä»¥ç›´æ¥æ¥é—®æˆ‘[æœºæ™º] ã€‚29å·ä¼šåœ¨mississaugaè¯•é•œï¼Œ6å·ä¼šåœ¨dtè¯•é•œ, 5.12å·åœ¨å¯†è¥¿æ²™åŠ æ‹æ‘„ æ—¶é—´æ˜¯6pm-6am ","Text",NULL,"Jenny 3@ masterqun.com",NULL,"1524599766",NULL,NULL
"Wilson_netshaker","Iris, NetShaker, Founder","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 49, ""Statues"": 0, ""NickName"": ""Irissssss"", ""OwnerUin"": 0, ""Province"": """", ""UserName"": ""@061efd1171a4ef3d249d5599e5b324b628374c87f4a7842159ce8f8558940aad"", ""PYInitial"": ""IRISSSSSS"", ""PYQuanPin"": ""Irissssss"", ""Signature"": ""å¥½å‹é‚€è¯·è¯·æ³¨æ˜æ·»åŠ ç†ç”±"", ""UniFriend"": 0, ""AttrStatus"": 101027877, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@061efd1171a4ef3d249d5599e5b324b628374c87f4a7842159ce8f8558940aad&chatroomid=@8607289cd75e59046f495527761625d4&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": ""Iris, NetShaker, Founder"", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@8607289cd75e59046f495527761625d4"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","Casting Callâ€”Food Hwyåœ†ä½ çº¢æ¯¯æ˜Ÿæ¢¦","Sharing",NULL,"Jenny 3@ masterqun.com",NULL,"1524599772",NULL,NULL
"Wilson_netshaker","Iris, NetShaker, Founder","[{""Sex"": 2, ""Uin"": 0, ""City"": """", ""Alias"": """", ""IsOwner"": 0, ""KeyWord"": """", ""SnsFlag"": 49, ""Statues"": 0, ""NickName"": ""Irissssss"", ""OwnerUin"": 0, ""Province"": """", ""UserName"": ""@061efd1171a4ef3d249d5599e5b324b628374c87f4a7842159ce8f8558940aad"", ""PYInitial"": ""IRISSSSSS"", ""PYQuanPin"": ""Irissssss"", ""Signature"": ""å¥½å‹é‚€è¯·è¯·æ³¨æ˜æ·»åŠ ç†ç”±"", ""UniFriend"": 0, ""AttrStatus"": 101027877, ""ChatRoomId"": 0, ""HeadImgUrl"": ""/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@061efd1171a4ef3d249d5599e5b324b628374c87f4a7842159ce8f8558940aad&chatroomid=@8607289cd75e59046f495527761625d4&skey="", ""MemberList"": [], ""RemarkName"": """", ""StarFriend"": 0, ""VerifyFlag"": 0, ""ContactFlag"": 0, ""DisplayName"": ""Iris, NetShaker, Founder"", ""MemberCount"": 0, ""MemberStatus"": 0, ""AppAccountFlag"": 0, ""EncryChatRoomId"": ""@8607289cd75e59046f495527761625d4"", ""RemarkPYInitial"": """", ""RemarkPYQuanPin"": """", ""HideInputBarFlag"": 0}]","æœ‰é—®é¢˜çš„äº²å¯ä»¥æ¥é—®æˆ‘æˆ–è€…@JamesPengâ€°â­•â€…","Text",NULL,"Jenny 3@ masterqun.com",NULL,"1524599932",NULL,NULL
